instance,best_known_cost,violations
m01,3384,0
m02,12211,0
m03,6697,0
m04,3345,0
m05,11956,0
m06,28250,0
m07,7329,0
m08,14976,0
m09,32967,0
m10,26027,0
m11,35030,0
m12,11681,0
m13,31189,0
m14,13368,0
m15,28727,0
m16,17271,0
m17,22542,0
m18,7817,0
m19,21790,0
m20,5335,0
m21,25170,0
m22,21330,0
m23,18301,0
m24,30873,0
m25,33985,0
m26,69730,0
m27,28028,0
m28,45913,0
m29,48082,0
m30,31649,0
