instance,before,after,delta,gap_to_bk,pct_gap_closed,continuity_reduction,violations,runtime_s
i21,28011,25926,-2085,3308,63.0,1570,0,1820.9
i17,47970,45030,-2940,7435,39.5,2010,0,1343
i29,14287,13836,-451,1812,24.9,330,0,1757.2
i22,53380,52715,-665,5519,12.0,505,0,1350
i19,49544,48959,-585,4957,11.8,360,0,1793.8
i27,62222,61572,-650,10394,6.3,10,0,2055.1
i02,1444,1444,0,180,0.0,0,0,0.2
